Urea,Melamine,Dcda,PM(g),Time(h),Heat(℃),HR(℃/min),element1,element2,hata,modefiy,dope,ratio(%),load(g),area(cm2),NO(ppm),rate(mL/min),Xe,Wu,LED,Intensity(W),BET(m2/g),Eg(eV),NO2(%),NO(%)
0,1,0,0.6,4,550,2.3,Nd2O3,,1,0,0,3.05,0.1,113.1,0.52,2415,0,0,1,12,71.946,2.43,39.62620002,54.48
0,1,0,10,3,550,5,,,0,0,0,0,0.1,113.1,0.52,2415,0,0,1,12,27.05226576,2.62021338,60.59832298,22.16
1,0,0,30,2,550,5.563750879,,,0,0,0,0,0.2,113.1,0.5,1500,1,0,0,300,32.81159415,2.68,34.6,62.8
1,0,0,30,2,550,5.551346071,MgO,,1,0,0,1,0.2,113.1,0.5,1500,1,0,0,300,36.83994179,2.65,34.9,68.4
1,0,0,30,2,550,5.529881935,MgO,,1,0,0,3,0.2,113.1,0.5,1500,1,0,0,300,39.13597394,2.63,21.9,75.4
1,0,0,30,2,550,5.51258802,MgO,,1,0,0,5,0.2,113.1,0.5,1500,1,0,0,300,38.44146088,2.6,25.8,72.1
1,0,0,20,2,550,15,,,0,0,0,0,0.1,113.1,0.5,2000,0,1,0,150,65,2.69,10.80216982,35.79
1,0,0,20,2,550,15,La,O,1,0,0,1.01,0.1,113.1,0.5,2000,0,1,0,150,70,2.64,10.44608045,43.99
1,0,0,20,2,550,15,La,O,1,0,0,5.26,0.1,113.1,0.5,2000,0,1,0,150,68,2.59,10.16414321,47.81
1,0,0,20,2,550,15,La,O,1,0,0,11.11,0.1,113.1,0.5,2000,0,1,0,150,86,2.56,9.320232351,47.81
1,0,0,20,2,550,15,La,O,1,0,0,33.33,0.1,113.1,0.5,2000,0,1,0,150,78,2.44,9.473884408,50.4
1,0,0,20,2,550,15,La,O,1,0,0,100,0.1,113.1,0.5,2000,0,1,0,150,43,2.73,10.77663762,28.69
1,0,0,15,1,550,13.18847745,,,0,0,0,0,0.2,78.54,0.5,2010,0,1,0,150,67.56595653,2.671986542,39.4,20.2
1,0,0,15,1,550,12.17722657,InP,,1,0,0,0.1,0.2,78.54,0.5,2010,0,1,0,150,61.32241462,2.722248563,14.3,38.5
1,0,0,15,1,550,12.17739508,InP,,1,0,0,0.25,0.2,78.54,0.5,2010,0,1,0,150,61.28557987,2.722224364,14.4,39.08
1,0,0,15,1,550,12.17622449,InP,,1,0,0,0.5,0.2,78.54,0.5,2010,0,1,0,150,61.190492,2.722235805,14.4,39.56
1,0,0,15,1,550,12.17129208,InP,,1,0,0,1,0.2,78.54,0.5,2010,0,1,0,150,60.93555298,2.722351048,14.1,37.5
1,0,0,15,1,550,12.1697584,InP,,1,0,0,1.5,0.2,78.54,0.5,2010,0,1,0,150,60.76507257,2.722344327,14.2,37.48
1,0,0,15,1,550,12.16651783,InP,,1,0,0,2,0.2,78.54,0.5,2010,0,1,0,150,60.55180834,2.722397863,14.1,31.26
1,0,0,10,1,550,13.33250441,,,0,0,0,0,0.2,78.54,0.5,2010,0,1,0,150,68.10779518,2.665852232,45.34,19.14
1,0,0,10,1,550,11.93993122,BO0.2N0.8,,0,1,0,10,0.2,78.54,0.5,2010,0,1,0,150,56.71,2.73196162,9.62,28.89
1,0,0,12,1,550,12.1218562,BO0.2N0.8,,0,1,0,8.33,0.2,78.54,0.5,2010,0,1,0,150,58.40164707,2.723220392,15.32,23.93
1,0,0,10,2,525,15,,,0,0,0,0,0.199999998,113.1,0.5,2400,0,1,0,150,86.51402819,2.65,17.74592451,38.6
1,0,0,10,2,525,15,Bi,,1,0,0,13.38,0.227333613,113.1,0.5,2400,0,1,0,150,84.4413376,2.82,16.51411318,46.7
1,0,0,20,2,550,15,Au,,0,0,1,0.3,0.2,113.1,0.5,2400,0,1,0,150,87.35126567,2.699197433,7.87,41
1,0,0,20,2,550,15,,,0,0,0,0,0.2,113.1,0.5,2400,0,1,0,150,87.6059131,2.562784284,52.17,24
1,0,0,10,2,550,5.640473615,,,0,0,0,0,0.2,113.1,0.5,2400,0,1,0,300,46.836,2.71,26.62880017,29.9
1,0,0,10,2,550,6.290918795,B,,0,1,0,2.94,0.2,113.1,0.5,2400,0,1,0,300,40.64983419,2.582955592,26.4969259,31.4
1,0,0,10,2,550,5.64705659,B,,0,1,0,10.9,0.2,113.1,0.5,2400,0,1,0,300,53.914,2.69,25.88603773,36.2
1,0,0,10,2,550,5.553439031,B,,0,1,0,20.86,0.2,113.1,0.5,2400,0,1,0,300,49.71537725,2.649107462,25.64967745,39.2
1,0,0,10,2,550,5.381217261,B,,0,1,0,29.94,0.2,113.1,0.5,2400,0,1,0,300,54.864,2.66,25.34489519,44.1
1,0,0,10,2,550,7.769402177,B,,0,1,0,44.9,0.2,113.1,0.5,2400,0,1,0,300,52.4397178,2.662427716,26.10378272,39.6
1,0,0,10,2,550,8.661427737,B,,0,1,0,59.87,0.2,113.1,0.5,2400,0,1,0,300,56.055,2.68,25.53664727,34.9
1,0,0,10,2,550,15,,,0,0,0,0,0.2,113.1000066,0.5,2400,0,1,0,150,128.1069459,2.75,46.4,20.22
1,0,0,10,2,550,15,Pd,,0,1,0,0.1,0.2,113.0999971,0.5,2400,0,1,0,150,125.8131492,2.73,1.2,44.9
1,0,0,10,2,550,15,,,0,0,0,0,0.2,113.1,0.5,2400,0,1,0,150,137,2.44,23.5332317,36.3
1,0,0,10,2,550,15,BaCO3,,1,0,0,0.5,0.2,113.1,0.5,2400,0,1,0,150,102,2.738150957,18.81400507,50
1,0,0,10,2,550,15,BaCO3,,1,0,0,1,0.2,113.1,0.5,2400,0,1,0,150,76,2.74051629,21.21862852,56.4
1,0,0,10,2,550,15,BaCO3,,1,0,0,2,0.2,113.1,0.5,2400,0,1,0,150,78,2.74575334,21.62608943,44.4
1,0,0,10,2,550,15,BaCO3,,1,0,0,3.33,0.2,113.1,0.5,2400,0,1,0,150,61,2.754746505,20.53046539,46
0,1,0,3.97789443,2,500,3.394548351,,,0,0,0,0,0.2,113.1,0.5,3000,1,0,0,300,28.17334013,2.73,45.33,25.81
0,1,0,6.382376166,2,500,16.78241178,SnO2,,1,0,0,900,0.2,113.1,0.5,3000,1,0,0,300,54.503355,2.862863297,10.66,30.29
0,1,0,21.3814053,2,500,10.58380128,SnO2,,1,0,0,400,0.2,113.1,0.5,3000,1,0,0,300,61.89620577,2.737952234,9.98,33.47
0,1,0,19.42393556,2,500,9.627487506,SnO2,,1,0,0,233.33,0.2,113.1,0.5,3000,1,0,0,300,55.00974395,2.83,7.65,34.4
0,1,0,6.281761023,2,500,3.337030647,SnO2,,1,0,0,66.67,0.2,113.1,0.5,3000,1,0,0,300,40.44710036,2.655812758,17.24,33.23
1,0,0,9.998394179,2,550,2.943444131,,,0,0,0,0,0.2,113.1,0.5,3000,1,0,0,300,32.81110186,2.76,11.87221249,69.47
1,0,0,9.988579702,2,550,4.048982551,Ag,,1,0,0,5.26,0.2,113.1,0.5,3000,1,0,0,300,38.27829674,2.616469506,13.66172892,70
1,0,0,9.994708694,2,550,4.8876971,Ag,,1,0,0,11.11,0.2,113.1,0.5,3000,1,0,0,300,37.06383146,2.632426717,17.86911251,72.99
1,0,0,9.993543387,2,550,4.932591506,Ag,,1,0,0,17.65,0.2,113.1,0.5,3000,1,0,0,300,36.26777241,2.662727755,21.26236621,77.86
1,0,0,9.984064486,2,550,4.862129171,Ag,,1,0,0,25,0.2,113.1,0.5,3000,1,0,0,300,35.82697283,2.7,21.45557271,82.44
1,0,0,9.965966101,2,550,2.973199491,Ag,,1,0,0,42.86,0.2,113.1,0.5,3000,1,0,0,300,36.89118355,2.665599193,9.261434344,79.77
0,1,0,10,2,550,2,,,0,0,0,0,0.2,113.1,0.45,3000,1,0,0,300,30.4221905,2.74,11.72,25.84
0,1,0,10,2,550,2,Bi2O3,,1,0,0,50,0.2,113.1,0.45,3000,1,0,0,300,39.17908156,2.661480868,6.84,39.02
0,1,0,1,3,500,2.5,B,,0,0,1,2.84,0.1,78.54,0.4,3000,1,0,0,300,26.56302502,2.694036017,39.53,26.88
0,1,0,1,3,500,2.5,B,,0,0,1,5.69,0.1,78.54,0.4,3000,1,0,0,300,27.9,2.54,24.35,30.4
0,1,0,1,3,500,2.5,B,,0,0,1,8.53,0.1,78.54,0.4,3000,1,0,0,300,25.52689739,2.678864988,48.63,27.1
0,1,0,1,3,500,2.523748149,,,0,0,0,0,0.1,78.54,0.4,3000,1,0,0,300,27.59162613,2.7,37.36880495,20.8
0,1,0,10,3,550,5,,,0,0,0,0,0.1,78.54,0.4,3000,1,0,0,300,10,2.43,58.02,21.6
0,1,0,10,3,550,5,Bi2O2CO3,,1,0,0,222.22,0.1,78.54,0.4,3000,1,0,0,300,27,2.758633689,37.34,34.8
1,0,0,10,4,550,5,,,0,0,0,0,0.05,68.44141695,0.4,1674.034294,1,0,0,300,39.74126332,2.66,48.8609924,50
1,0,0,10,4,550,5,BiPO4,,1,0,0,10,0.05,81.27293951,0.4,1816.864061,1,0,0,300,55.97089444,2.67249469,30.18690306,57.13
1,0,0,10,4,550,5,BiPO4,,1,0,0,15,0.05,92.16312217,0.4,2211.814327,1,0,0,300,54.62770626,2.682022237,28.39279307,60.67
1,0,0,10,4,550,5,BiPO4,,1,0,0,20,0.05,99.98558882,0.4,2441.355896,1,0,0,300,54.32905721,2.692461344,27.51667302,64
1,0,0,10,4,550,5,BiPO4,,1,0,0,30,0.05,97.75222775,0.4,2305.815439,1,0,0,300,55.12409154,2.667582677,23.45287933,58.83
1,0,0,10,2,550,5.055444922,,,0,0,0,0,0.025,28.26999838,0.3,420,1,0,0,300,51.1,2.62543896,33.36445349,29
1,0,0,10,1.5,500,7,,,0,0,0,0,0.025,28.26999903,0.3,420,1,0,0,300,75.39,2.92,32.20356222,43.4
1,0,0,10,1.5,500,7,Au,,0,0,1,1.01,0.025,28.26999817,0.3,420,1,0,0,300,78.37,2.915034276,31.89403332,64.17
1,0,0,10,1.5,500,7,Au,,0,0,1,3.09,0.025,28.26999774,0.3,420,1,0,0,300,83.86,2.91,31.19397221,87.1
1,0,0,10,1.5,500,7,Au,,0,0,1,5.26,0.025,28.27000165,0.3,420,1,0,0,300,81.5,2.908422271,30.96395441,73.3
